lat,lon,dist_to_green_m
25.247675096388335,55.30687630176544,164.61944665119415
25.247514981327697,55.31293272972107,115.24179216706342
25.2435217405055,55.306066274642944,18.11012894968426
25.240159164992676,55.30421555042267,217.68742933135275
25.250979241895365,55.307262539863586,181.04641333796317
25.250319390355685,55.3118759393692,62.828090671022586
25.245918671154513,55.3079491853714,22.23968905763228
25.243783755469224,55.3061306476593,39.2492929916337
25.24530246070526,55.306055545806885,185.35249899175017
25.251110241406963,55.30668318271637,167.10459712199253
25.25139164728759,55.3094083070755,59.5628903177813
25.24384198093999,55.307294726371765,79.46770109301272
25.24854359561664,55.313522815704346,43.58556252496894
25.24248823152847,55.29712378978729,134.44045160647843
25.252590040893523,55.3068333864212,16.4292973734119
25.24763142866547,55.306769013404846,175.4502603401517
25.24884441513079,55.3132438659668,48.10342821889236
25.23547178329453,55.30447840690613,27.506369466331634
25.253274138825176,55.30760586261749,38.560085058950115
25.252590040893523,55.309810638427734,20.096476587453907
25.24764598457483,55.30850172042847,10.093646084912317
25.244235002137984,55.3072464466095,106.61625640303374
25.250887056969177,55.31167209148407,39.771928599047136
25.243220907813452,55.30702650547027,72.78671235176527
25.248810451674544,55.30970335006714,88.10846154896986
25.24520541940484,55.309805274009705,175.36399583419248
25.243982692379177,55.30576050281525,40.18186571824965
25.246549434519466,55.30807256698608,39.60692713784006
25.252730742201308,55.30945122241974,25.278640409223616
25.2527647045615,55.30844271183014,99.84044805685826
25.247155934666992,55.306264758110046,216.52118622436916
25.245195715270498,55.310014486312866,161.98278457432568
25.251415906384707,55.30543327331543,51.45533472469056
25.244433938309182,55.30677437782288,140.7124899052497
25.249033639927404,55.313050746917725,42.6227737968889
25.246850258971037,55.30815839767456,51.91473723380033
25.24665617876495,55.30811011791229,52.157565045444315
25.245394649868913,55.31108200550079,90.35052073267984
25.25425903900991,55.305545926094055,140.59869044018038
25.24578281400116,55.30791163444519,37.75548097372323
25.249533386050143,55.312530398368835,59.177869476551216
25.242337813996286,55.30535280704498,20.788066288386485
25.242172839714655,55.30563175678253,29.09018218908877
25.248752228584635,55.313286781311035,54.386522333333055
25.251629386230434,55.30995547771454,10.99106253343756
25.23970790318968,55.29700040817261,133.59176605851667
25.25281807396551,55.30588388442993,8.838448339973477
25.252226157445293,55.309574604034424,58.79357092599922
25.25247845008532,55.30565857887268,10.796080942884817
25.250236908661208,55.31194567680359,65.2560485535522
25.241663358901775,55.305277705192566,90.6003970117883
25.24139163492822,55.29889941215515,271.96205524940177
25.25108598224881,55.30969798564911,41.11806114694016
25.242769657378982,55.30665636062622,86.23389673531025
25.25091131616705,55.31132876873016,53.066817516608324
25.23860157684186,55.29822885990143,103.1350077566974
25.251663348898603,55.31059384346008,29.797866610215515
25.240547345848256,55.30607700347901,100.88741141865891
25.24526364419438,55.30961751937866,170.93787323903064
25.240508527818477,55.305325984954834,134.68337735285493
25.24429322739252,55.30716598033905,117.59867755696953
25.24052793683491,55.30537962913513,132.7874140519832
25.242905517901136,55.30587315559387,16.759876379130514
25.2477672837518,55.31384468078613,58.54663967628113
25.24448245927715,55.30712842941284,135.09783712540676
25.24322575995953,55.30438184738159,43.18476502949277
25.240435743979248,55.305529832839966,114.94957379843137
25.25304610660939,55.30771851539612,66.75165219082939
25.2468308509644,55.30817985534668,53.13800423197981
25.248383481700557,55.30861973762512,63.88058491139253
25.250600798068277,55.31199932098389,29.881097447062597
25.23582601203468,55.30461251735687,8.47347893074366
25.24579737013201,55.30688166618347,125.88369477457478
25.24608364035079,55.31014859676361,162.93983686659809
25.24466683877874,55.30621647834778,126.30257249521829
25.242352370539805,55.3066885471344,91.1562026511215
25.244021509299245,55.306264758110046,68.33455885864883
25.243220907813452,55.306801199913025,90.36760263546925
25.240377516876492,55.30601263046265,91.04741841919393
25.25272103866807,55.30949413776398,20.812781043963362
25.241595427965336,55.30646324157715,90.29504050225204
25.251449869112538,55.31084597110748,24.256347005124027
25.24177010743942,55.30635595321655,108.94779621528104
25.25108113041661,55.306801199913025,168.2184518046239
25.252493005413925,55.309038162231445,67.65658849011648
25.2527647045615,55.30857682228088,87.463186860649
25.242269883436848,55.305567383766174,18.499830725321967
25.240493971054136,55.30524551868439,139.22268419333813
25.249712906000127,55.31240701675415,53.53520975085724
25.252842332777774,55.306280851364136,41.38061728427526
25.251648793470537,55.31015396118164,13.823383459333774
25.251052019419262,55.30941903591156,36.69543005658383
25.248524187880477,55.30702650547027,177.6319609283612
25.251789495868536,55.31042754650116,23.600540268624155
25.240765697034675,55.30525088310242,162.58563829395482
25.24494340750651,55.31057238578797,98.12804610745508
25.24606423222167,55.30915081501007,131.26325001963522
25.24595748745614,55.31145751476288,58.87224920826345
25.2437789033454,55.307273268699646,79.71632043745528
25.242109761253673,55.30645787715912,98.32822386387394
25.239212968963106,55.30467689037323,146.54609229207094
25.24738882991916,55.30547082424164,255.92615212770212
25.2495527936251,55.312530398368835,57.3821523654746
25.245904115038215,55.31140387058258,66.0249397377909
25.240532789088547,55.30519187450409,146.4144338130958
25.243982692379177,55.307337641716,81.84022185931506
25.241852594881593,55.29740810394287,189.1654014510408
25.244472755085113,55.30714452266693,133.08593166357053
25.248669745826163,55.31338334083557,49.80128511720178
25.243618783150534,55.30706405639648,100.51851962761876
25.24239604015986,55.306543707847595,97.2439740289056
25.243017117502134,55.30674755573273,83.37579238956957
25.24239604015986,55.305545926094055,4.319095294418335
25.24468139504326,55.30662953853607,150.13430020851317
25.24711226675751,55.30664563179016,177.96722436017137
25.24231840526889,55.30550837516785,13.523692122000332
25.241794368457647,55.30548691749573,71.38166279349255
25.24438541732185,55.307015776634216,136.94831324067243
25.240508527818477,55.30520260334015,143.62748188123743
25.238664657123635,55.3008896112442,67.9331809463967
25.24125577271363,55.305336713790894,132.89137725515081
25.250130167561707,55.312031507492065,64.36910300058656
25.24997975948959,55.30615210533142,172.51297115318437
25.24441452991657,55.30640959739685,111.79308309901641
25.2407171745827,55.30611455440521,96.22077021510934
25.244399973620105,55.30636668205261,107.71001423295239
25.247786691608862,55.31413435935974,44.27131889067873
25.24465713460141,55.30742883682251,110.50440268236437
25.23867921410708,55.304532051086426,109.18076220849876
25.24849992820593,55.312326550483704,142.4800662351309
25.24277450954308,55.302654504776,82.78017221121989
25.238810226879707,55.30246138572693,68.65055326163133
25.239528368458068,55.30093252658844,98.99890490081926
25.246510618406944,55.30815839767456,39.614551344102026
25.251711866979463,55.3104704618454,29.244477964263798
25.249557645518337,55.312557220458984,55.308493371364364
25.251144204220267,55.30934393405914,37.31254762341353
25.24286184846416,55.30248820781708,78.27776519752528
25.239766130613248,55.304027795791626,229.27158914416765
25.244739620083905,55.30671000480652,160.70951576036387
25.24160028017633,55.30233800411224,217.38734300437787
25.25160512717595,55.310025215148926,9.221682078964626
25.241265477162557,55.30173718929291,270.313214088315
25.241779811847294,55.30536353588104,75.425036634134
25.246369909895098,55.308018922805786,18.809232264762326
25.252250416375745,55.30546009540558,16.498407688754842
25.24241544887485,55.30574977397919,13.045744386850961
25.241707028769422,55.29683411121368,149.2709626835408
25.24860667073777,55.31343162059784,47.69297097779167
25.248286442860845,55.30743420124054,125.25083291182152
25.241124762577144,55.30624866485596,84.81867434643742
25.244865774242967,55.305304527282715,120.30305451765939
25.238718032721096,55.29788553714752,120.36196397492495
25.24207579591497,55.30015468597412,201.90166032912796
25.251027760249485,55.31118929386139,53.204469216197815
25.25288599862759,55.30822813510895,86.349449416739
25.250581390660756,55.31161308288574,68.23070410853975
25.251435313658902,55.310829877853394,21.875750590726312
25.244623169974687,55.310770869255066,57.76638496202963
25.24997975948959,55.31216561794281,63.51348596929084
25.246234053246283,55.306280851364136,187.46105439080156
25.249824499348833,55.3068333864212,243.9151403473189
25.250207797461556,55.30920445919037,27.636685577939435
25.24997005573661,55.30591607093811,151.41063877985263
25.243875945785064,55.30725717544556,84.68373274269865
25.23590365107269,55.30475199222565,21.9646394142825
25.251474128198012,55.31085133552551,26.319018182817913
25.238727737372685,55.304548144340515,111.55851461848634
25.245928375231088,55.30795991420746,21.074882338718293
25.24045030075058,55.30508995056152,148.02186994654045
25.24432719211147,55.307337641716,106.70412514245201
25.250401871994143,55.309290289878845,4.29532158485518
25.252866591585175,55.30788481235504,93.32252973343302
25.252847184539647,55.30911326408386,30.756368992992396
25.238776260618906,55.30448913574219,120.01654799368082
25.25428814923869,55.30572295188904,133.36788881695693
25.24469595130604,55.30486464500427,102.59719689455474
25.252983033793257,55.30788481235504,82.74234217541628
25.24248823152847,55.297788977622986,207.509651883602
25.24812147665544,55.31394124031067,22.737625620982183
25.23727688336237,55.30341625213623,173.7228882841821
25.24332280284092,55.30601263046265,12.183914385271118
25.252124269884447,55.309579968452454,49.203771948582585
25.242721135727095,55.305787324905396,7.302838886556392
25.252313489572288,55.30725181102753,42.607923763875476
25.24449701556378,55.306549072265625,128.53000344793776
25.243250020687157,55.3069406747818,81.38867653852486
25.253215917874613,55.307283997535706,40.24334189023256
25.238189128038822,55.30437648296356,93.77011955369292
25.25142561002218,55.31114637851715,25.11499465965332
25.24639416999497,55.30809938907623,25.21379277990255
25.240828776193258,55.30513823032379,175.56526449614913
25.239198412043574,55.30167818069458,44.185621416363915
25.2455935841416,55.31124830245972,104.11960573732348
25.253055810116663,55.30769169330597,64.41437223068063
25.23914503665705,55.29827177524567,163.63596916574028
25.2382764702551,55.29851853847504,76.84211243898189
25.242012717403625,55.30667781829834,107.1279372550429
25.246850258971037,55.30813694000244,52.829170852950625
25.24256586631095,55.30422627925873,56.71322574727384
25.24997005573661,55.31215488910675,64.86615506024113
25.251648793470537,55.31014859676361,13.258801329160345
25.245792518088606,55.31121611595154,85.19652982824647
25.247684800324635,55.313812494277954,68.028492349818
25.245710033320833,55.30801355838776,45.54751115366133
25.249247123959503,55.31285762786865,55.719046908894875
25.24246882282509,55.30524551868439,6.99263442121054
25.236912954054404,55.30173182487488,15.86634658122226
25.24864548618068,55.30717134475708,171.41517327072347
25.24167791552604,55.29733836650848,193.26001558996018
25.246442690180203,55.308018922805786,26.640856229085255
25.239096513558053,55.30069649219513,93.73967971672499
25.249499422786513,55.31150043010712,150.54474928213557
25.242337813996286,55.30535280704498,20.788066288386485
25.239460436328315,55.30571222305298,41.17395223410816
25.252788963384404,55.307825803756714,96.40835057410209
25.251124796899543,55.30662417411804,165.78477943484265
25.25076090906208,55.31144142150879,62.6522771963757
25.24340043709023,55.302579402923584,23.544507316780496
25.23931001504873,55.29650688171387,74.19161744801208
25.25192534630509,55.30922591686249,71.8361546882628
25.25115390787944,55.30821204185486,107.13839134345977
25.237126459380505,55.30134558677673,22.805144795144376
25.250115611949965,55.31246602535248,29.781213819474022
25.23983891485348,55.30587315559387,38.71866947574034
25.25109083408084,55.30789017677307,140.41174663875586
25.24710256277548,55.307300090789795,115.98551092883291
25.25250270896538,55.30996084213257,31.410844523494383
25.244734767998253,55.3059321641922,123.07668899915014
25.24804384542246,55.3143435716629,11.820485911427825
25.248276738972606,55.31389832496643,19.94965447090894
25.249358717736072,55.309054255485535,15.167125883214602
25.24739368189884,55.30738592147827,104.68002946605749
25.238722885046982,55.29772460460663,126.84824146638262
25.240954934412244,55.302300453186035,250.77496762285347
